Run,Generation,Individual,Fitness
8,366,12,62.53676087600989
8,366,13,70.04354497856703
8,366,14,70.0693913423381
8,366,15,73.0534023511267
8,366,16,73.85039161966363
8,366,17,89.45821096126386
8,366,18,92.4332508386628
8,366,19,94.45827105549294
8,367,0,5.898964387442113
8,367,1,35.26224248526606
8,367,2,44.554053355962566
8,367,3,54.545391986066264
8,367,4,58.24591684016778
8,367,5,59.94578401792815
8,367,6,60.71131425527664
8,367,7,64.00479288606515
8,367,8,70.26128244982883
8,367,9,72.116231959869
8,367,10,75.49350659182114
8,367,11,78.74612980773342
8,367,12,79.05513481933838
8,367,13,79.97779303680218
8,367,14,81.45780637355185
8,367,15,93.49222822466605
8,367,16,96.25313003609645
8,367,17,97.24387211596355
8,367,18,100.35712489506966
8,367,19,100.51560421198312
8,368,0,5.898964387442113
8,368,1,12.588644167966219
8,368,2,34.36378092284331
8,368,3,41.42819323081476
8,368,4,41.935478602354266
8,368,5,42.009286039340616
8,368,6,44.04909687755223
8,368,7,54.09773309535153
8,368,8,56.39807709598536
8,368,9,66.98032113850672
8,368,10,70.3984610668879
8,368,11,72.3075358492073
8,368,12,72.48245724634961
8,368,13,76.66601367476346
8,368,14,77.10722831613207
8,368,15,79.2067093466706
8,368,16,82.19020228840385
8,368,17,88.35199521531975
8,368,18,90.46215594004687
8,368,19,94.30384353617748
8,369,0,5.898964387442113
8,369,1,11.146161526496659
8,369,2,30.970706863456574
8,369,3,31.04274980984592
8,369,4,31.747458309385532
8,369,5,33.91044204387346
8,369,6,35.6131879129869
8,369,7,40.20092459911282
8,369,8,42.0910110367268
8,369,9,44.582671115372186
8,369,10,45.932476432439486
8,369,11,49.7950353591179
8,369,12,52.02441836381169
8,369,13,53.77072959460421
8,369,14,56.02263265792928
8,369,15,67.88761661314113
8,369,16,68.63932191407366
8,369,17,69.3023744141852
8,369,18,83.43198008929512
8,369,19,92.61070331853355
8,370,0,5.898964387442113
8,370,1,10.307156695018927
8,370,2,20.756622741319468
8,370,3,27.546754765753676
8,370,4,39.15837865834047
8,370,5,46.203289846560516
8,370,6,46.50562858450336
8,370,7,47.949793069629436
8,370,8,50.42718349621028
8,370,9,50.973234433868555
8,370,10,51.31584560873428
8,370,11,56.187487229499986
8,370,12,56.25740051155806
8,370,13,74.75785522097391
8,370,14,76.4985839819829
8,370,15,85.4535095258365
8,370,16,89.39014876698003
8,370,17,91.91594149981607
8,370,18,92.12749207117396
8,370,19,103.5109600800412
8,371,0,5.898964387442113
8,371,1,41.1801828996858
8,371,2,41.7363207148831
8,371,3,41.930086207385756
8,371,4,44.2934411655701
8,371,5,46.5094047976154
8,371,6,46.81164896421701
8,371,7,48.65689566848083
8,371,8,49.84276323191597
8,371,9,57.377445933174954
8,371,10,59.983813543275055
8,371,11,61.32111557974288
8,371,12,62.71677174364003
8,371,13,67.43292549112456
8,371,14,70.74070192861461
8,371,15,80.4764597420688
8,371,16,81.86564777239215
8,371,17,91.80209669820617
8,371,18,97.99844380751946
8,371,19,100.64874407676895
8,372,0,5.898964387442113
8,372,1,20.85289388650679
8,372,2,22.56439152327838
8,372,3,33.672335682561034
8,372,4,36.51028477569847
8,372,5,48.60107525995915
8,372,6,49.652032756615235
8,372,7,49.85696591422461
8,372,8,49.90086383666798
8,372,9,50.3182847204801
8,372,10,54.00135097445663
8,372,11,56.228492615220595
8,372,12,59.31157413778878
8,372,13,69.8712158947985
8,372,14,70.24832671431376
8,372,15,77.20950135531193
8,372,16,79.72665382520726
8,372,17,87.02240319988084
8,372,18,87.24232438735011
8,372,19,88.28706484473713
8,373,0,5.898964387442113
8,373,1,17.819065688568784
8,373,2,26.73542775334622
8,373,3,29.000294605912885
8,373,4,30.064300682318038
8,373,5,32.14178048649865
8,373,6,33.781718879149935
8,373,7,38.59092165002784
8,373,8,40.1022888387425
8,373,9,52.528381771192684
8,373,10,53.95509054172669
8,373,11,59.95704805558819
8,373,12,63.5535403353926
8,373,13,74.20500715036552
8,373,14,74.40192802619123
8,373,15,79.55846307661518
8,373,16,85.35305664396721
8,373,17,90.63282837549282
8,373,18,97.52847428060538
8,373,19,106.01453032678697
8,374,0,5.898964387442113
8,374,1,8.653681812215329
8,374,2,11.2044591539663
8,374,3,20.36779804592141
8,374,4,39.06336939883858
8,374,5,39.19180506861111
8,374,6,43.74951101743966
8,374,7,44.858040643191984
8,374,8,49.31686574030644
8,374,9,54.53528931827503
8,374,10,56.25971340879962
8,374,11,59.03233070945544
8,374,12,63.85707605151693
8,374,13,64.1735524842913
8,374,14,67.17689501362777
8,374,15,68.62808256806754
8,374,16,77.61609241583156
8,374,17,83.49764679704285
8,374,18,84.32274381990099
8,374,19,86.55872521447995
8,375,0,5.898964387442113
8,375,1,7.007985200896437
8,375,2,21.31804465687523
8,375,3,27.105482520765996
8,375,4,27.84518407953443
8,375,5,30.412325237393727
8,375,6,32.05637652048531
8,375,7,32.40357848975542
8,375,8,42.3475812445911
8,375,9,45.858104171386245
8,375,10,46.30479325124265
8,375,11,52.57101787878837
8,375,12,54.0055473755103
8,375,13,54.21245525186942
8,375,14,55.23255839216384
8,375,15,71.06897286872703
8,375,16,77.85188152412753
8,375,17,82.23553311479415
8,375,18,87.08311982239833
8,375,19,102.03533330749903
8,376,0,5.898964387442113
8,376,1,19.20798897690132
8,376,2,19.846406757488822
8,376,3,26.756006707736972
8,376,4,29.461539233454715
8,376,5,32.076836964154566
8,376,6,42.51678227570521
8,376,7,49.28188714409081
8,376,8,51.891891909287786
8,376,9,55.41591476628618
8,376,10,63.31581748293098
8,376,11,63.78288460317966
8,376,12,64.35204556723411
8,376,13,65.14517451863271
8,376,14,65.35360848835931
8,376,15,67.69314807806943
8,376,16,67.75381602452336
8,376,17,74.46277039960968
8,376,18,96.67241430940636
8,376,19,100.45112455073193
8,377,0,5.898964387442113
8,377,1,8.50765440012619
8,377,2,24.138566739162584
8,377,3,29.84438200663284
8,377,4,29.963308840795264
8,377,5,51.418596724468166
8,377,6,52.10606875222571
8,377,7,52.30981856280941
8,377,8,56.593752461522264
8,377,9,64.42913497267884
8,377,10,68.80920816550606
8,377,11,71.07017432703461
8,377,12,71.49429580637162
8,377,13,71.76853402748942
8,377,14,72.36479358912548
8,377,15,72.45279706401283
8,377,16,73.31052127254748
8,377,17,74.18642834294056
8,377,18,80.95001249762775
8,377,19,82.79220557156552
8,378,0,5.898964387442113
8,378,1,18.19574257042552
8,378,2,26.741547905992718
8,378,3,36.05996248564176
8,378,4,36.31904394537815
8,378,5,39.8944547177387
8,378,6,41.06490048868794
8,378,7,44.943600377759715
8,378,8,44.94953636724354
8,378,9,58.994615956356625
8,378,10,67.12142942144816
8,378,11,71.02705807494793
8,378,12,74.92337214272746
8,378,13,76.42718990128856
8,378,14,77.48444807475778
8,378,15,82.99447353084402
8,378,16,83.1691186721079
8,378,17,96.45707925270871
8,378,18,97.96961185404489
8,378,19,102.38006460363746
8,379,0,5.898964387442113
8,379,1,16.204060734777666
8,379,2,23.27076793886909
8,379,3,23.363434181696853
8,379,4,33.460469644266
8,379,5,39.065852902469246
8,379,6,39.70721492720375
8,379,7,41.37564757208369
8,379,8,47.286787469761904
8,379,9,50.03288199508533
8,379,10,52.00127152445913
8,379,11,57.94206816792585
8,379,12,61.67799903202775
8,379,13,65.81922038392648
8,379,14,78.09627352557338
8,379,15,85.52221735325054
8,379,16,86.04575753528071
8,379,17,86.24483033121054
8,379,18,86.74117853307584
8,379,19,87.78850079802483
8,380,0,5.898964387442113
8,380,1,35.64846921027712
8,380,2,39.4386793185007
8,380,3,42.922881924487925
8,380,4,43.16179923835188
8,380,5,44.50418810395027
8,380,6,48.261413358571204
8,380,7,53.77192871125941
8,380,8,58.36523643418211
8,380,9,60.179969033520806
8,380,10,62.41949608028891
8,380,11,65.10907855844832
8,380,12,77.38220647018125
8,380,13,80.66364341751691
8,380,14,82.01458989966561
8,380,15,82.45105221175672
8,380,16,82.67533010528084
8,380,17,84.52147560508187
8,380,18,86.2895994402335
8,380,19,88.88371339339434
8,381,0,5.898964387442113
8,381,1,28.642021420069128
8,381,2,28.729927587867984
8,381,3,34.441079057138545
8,381,4,38.781191193021094
8,381,5,44.39871027387208
8,381,6,48.337881063531626
8,381,7,55.419997716197365
8,381,8,59.18929570471834
8,381,9,60.03353735247043
8,381,10,65.18096056705326
8,381,11,65.91510571208741
8,381,12,66.20411406179456
8,381,13,67.51570592562106
8,381,14,71.41952411185365
8,381,15,74.65653614053633
8,381,16,83.1500060545471
8,381,17,86.79026550645054
8,381,18,98.88492840045944
8,381,19,108.42306403476138
8,382,0,5.898964387442113
8,382,1,21.08505695959603
8,382,2,25.484339145403382
8,382,3,39.991795376879956
8,382,4,44.137138388796764
8,382,5,56.09060138350496
8,382,6,56.19423708930192
8,382,7,58.81428821163455
8,382,8,61.875397708287316
8,382,9,64.00690519407232
8,382,10,64.9309528496547
8,382,11,67.60212720860292
8,382,12,68.8052204668724
8,382,13,73.22398895994355
8,382,14,77.17682575755221
8,382,15,83.34890059631199
8,382,16,86.43352978268038
8,382,17,89.2955421676887
8,382,18,95.60604998402266
8,382,19,97.10431339335877
8,383,0,5.898964387442113
8,383,1,48.62753518239729
8,383,2,48.648928857064234
8,383,3,49.28005655180149
8,383,4,51.412526919218216
8,383,5,53.07675612888086
8,383,6,53.38026391909236
8,383,7,56.06200920681254
8,383,8,61.08632945227187
8,383,9,61.58448107269211
8,383,10,62.61806499526786
8,383,11,64.03636211703417
8,383,12,65.4315248281488
8,383,13,73.61028534639357
8,383,14,76.0719623978471
8,383,15,76.24471182995262
8,383,16,76.54261196349073
8,383,17,85.46145353114288
8,383,18,87.25622905034197
8,383,19,89.5512353945293
8,384,0,5.898964387442113
8,384,1,32.293358510878
8,384,2,34.706688631280876
8,384,3,41.91582993365135
8,384,4,45.051797015209495
8,384,5,46.6482201119501
8,384,6,47.82231986859545
8,384,7,49.185781207527455
8,384,8,54.413102341239885
8,384,9,57.48588566566305
8,384,10,59.35645529966002
8,384,11,61.02104842236515
8,384,12,68.15803010650038
8,384,13,69.92593227504267
8,384,14,70.09877434741821
8,384,15,72.60023184370243
8,384,16,79.2739256134707
8,384,17,82.79795767428705
8,384,18,82.93727429903996
8,384,19,87.6938114085267
8,385,0,5.898964387442113
8,385,1,38.420735553187214
8,385,2,40.61022509035537
8,385,3,43.01939745769283
8,385,4,45.74205275984541
8,385,5,48.68677471406262
8,385,6,49.02681589048714
8,385,7,53.181965994871426
8,385,8,53.25423406967613
8,385,9,54.621189773834274
8,385,10,57.6995475000188
8,385,11,60.10651595800573
8,385,12,64.34580028279808
8,385,13,66.81442204817293
8,385,14,68.0744809595422
8,385,15,72.7877140837753
8,385,16,74.894665625729
8,385,17,84.4742815371885
8,385,18,87.50551403057318
8,385,19,98.82826754729052
8,386,0,5.898964387442113
8,386,1,17.633088845843872
8,386,2,22.637206791583864
8,386,3,35.294144371287565
8,386,4,36.04019991399305
8,386,5,40.33556461520939
8,386,6,41.409257590376484
8,386,7,42.81833766294321
8,386,8,61.43695823192134
8,386,9,61.621354051717645
8,386,10,62.219969880199905
8,386,11,62.79562944341384
8,386,12,66.84016228236737
8,386,13,67.45911941608968
8,386,14,68.14170462463392
8,386,15,70.0630929437187
8,386,16,83.55627658504314
8,386,17,88.26281127401967
8,386,18,90.76864137286793
8,386,19,106.99946890338842
8,387,0,5.898964387442113
8,387,1,26.637163818471528
8,387,2,28.01980946819491
8,387,3,29.719527607295355
8,387,4,39.563567491195165
8,387,5,39.73800577077089
8,387,6,42.11054249145349
8,387,7,42.29620968833028
8,387,8,43.51922134529078
8,387,9,43.85182511244006
8,387,10,49.15622244043925
8,387,11,56.819446921007035
8,387,12,62.79111528798326
8,387,13,64.39381565716755
8,387,14,69.85441551222117
8,387,15,77.4583609634459
8,387,16,80.48807268644492
8,387,17,83.43491219930443
8,387,18,84.31604504412917
8,387,19,86.20081272428872
8,388,0,5.898964387442113
8,388,1,16.12800567735987
8,388,2,26.607212142115717
8,388,3,34.68701716572409
8,388,4,35.55113651798357
8,388,5,37.6230626954799
8,388,6,39.17005341482911
8,388,7,44.63661610769745
8,388,8,44.806400374848494
8,388,9,57.99400206744754
8,388,10,66.2376348905658
8,388,11,66.3582670943136
8,388,12,67.68491323908187
8,388,13,72.15405792157725
8,388,14,80.25217050445137
8,388,15,80.73355613657243
8,388,16,81.85392378647434
8,388,17,84.34470029413066
8,388,18,89.72925398181218
8,388,19,93.60878754267488
8,389,0,5.898964387442113
8,389,1,33.6070275584305
8,389,2,50.002527021298135
8,389,3,54.00544519944681
8,389,4,55.1197708919449
8,389,5,60.4714675898321
8,389,6,60.53600214200989
8,389,7,61.015918177056236
8,389,8,63.870465826780126
8,389,9,66.76139395965384
8,389,10,67.39191263280247
8,389,11,73.79179964825585
8,389,12,84.13600742724029
8,389,13,84.20249906359996
8,389,14,89.72221434302587
8,389,15,90.34479297417045
8,389,16,93.29031745624714
8,389,17,94.73153344691386
8,389,18,97.63614694712464
8,389,19,103.00033032386277
8,390,0,5.898964387442113
8,390,1,44.20380526021967
8,390,2,47.00522259772353
8,390,3,50.17108405897342
8,390,4,50.33039218328821
8,390,5,53.2139919944768
8,390,6,61.625392168601515
8,390,7,63.4828634830285
8,390,8,64.26838954037629
8,390,9,64.3773306499537
8,390,10,66.15452227415909
8,390,11,66.1844490593228
8,390,12,68.83524174967361
8,390,13,72.41710353345148
8,390,14,79.15035392377726
8,390,15,80.26601886086317
8,390,16,83.36519417386569
8,390,17,86.51329452476818
8,390,18,87.36959316914218
8,390,19,105.13624844281314
8,391,0,5.898964387442113
8,391,1,19.616521586094194
8,391,2,39.904856774495784
8,391,3,40.829590301419266
8,391,4,45.007031739351156
8,391,5,45.296128333132025
8,391,6,46.66579857477784
8,391,7,46.95798285921136
8,391,8,47.767607065449596
8,391,9,55.53517279007091
8,391,10,57.86737485344418
8,391,11,72.90087121128487
8,391,12,75.21956785545352
8,391,13,76.47003573992447
8,391,14,98.44175793165485
8,391,15,98.47181138250444
8,391,16,100.68599769492567
8,391,17,102.46219369037631
8,391,18,109.04038320557302
8,391,19,113.10111018545582
8,392,0,5.898964387442113
8,392,1,29.720618462021633
8,392,2,30.167104821130305
8,392,3,30.795350451487362
8,392,4,36.91095658811706
8,392,5,41.2175835469005
8,392,6,48.29540006599565
8,392,7,50.85041112365179
8,392,8,58.10667905811954
8,392,9,60.06705400472854
8,392,10,74.70802418372789
8,392,11,77.73333223786055
8,392,12,77.97532994900695
8,392,13,81.1580982031343
8,392,14,82.30151572209789
8,392,15,87.44099677520339
8,392,16,87.55919772149682
8,392,17,90.75778885979918
8,392,18,97.87877979722705
8,392,19,104.5545790870975
8,393,0,5.898964387442113
8,393,1,16.31041985444117
8,393,2,38.37896577039251
8,393,3,38.890142543910045
8,393,4,42.41185313889742
8,393,5,44.11192546405323
8,393,6,48.536838976051975
8,393,7,50.731083437281484
8,393,8,52.94960127585588
8,393,9,56.21555395681532
8,393,10,60.01987288516305
8,393,11,60.60637514372415
8,393,12,64.1882342407495
8,393,13,73.57028804478824
8,393,14,73.58049652930347
8,393,15,74.24819745815756
8,393,16,74.90907653063464
8,393,17,88.43950448019015
8,393,18,96.59267247411066
8,393,19,106.86610578998793
8,394,0,5.898964387442113
8,394,1,6.503638750752716
8,394,2,26.41949694750275
8,394,3,28.32202643350495
8,394,4,35.80820416693973
8,394,5,39.082707560425575
8,394,6,39.45846843402048
8,394,7,39.786628738809014
8,394,8,40.5768951302483
8,394,9,43.33915570262424
8,394,10,50.25849459025748
8,394,11,55.255893494463265
8,394,12,56.78503244904814
8,394,13,60.0662909768443
8,394,14,68.72081081345813
8,394,15,76.31686890244059
8,394,16,80.01658815059731
8,394,17,92.4536328922009
8,394,18,94.88407800830437
8,394,19,104.59585398083539
8,395,0,5.898964387442113
8,395,1,11.864186760265484
8,395,2,31.943330376263578
8,395,3,32.55648464743654
8,395,4,32.73891074392972
8,395,5,33.1251350449413
8,395,6,33.76710394417836
8,395,7,49.045075901849714
8,395,8,49.84777100755522
8,395,9,52.07965124180852
8,395,10,53.048673036471335
8,395,11,55.08067125487093
8,395,12,55.554877252130915
8,395,13,56.98380842046504
8,395,14,57.719943191827696
8,395,15,62.539576127931404
8,395,16,63.967682455959306
8,395,17,76.0824160412664
8,395,18,76.58152011400907
8,395,19,87.51085809755271
8,396,0,5.898964387442113
8,396,1,22.733427581937537
8,396,2,28.6794690458597
8,396,3,38.83940631028254
8,396,4,48.034369827275135
8,396,5,48.738670107737164
8,396,6,48.8187651724968
8,396,7,48.83134740056577
8,396,8,50.694129755846724
8,396,9,54.74691771473763
8,396,10,56.2376202265998
8,396,11,64.54221696094588
8,396,12,70.28006148801992
8,396,13,76.2564187192637
8,396,14,77.69024446261663
8,396,15,78.02113296329347
8,396,16,82.37593287757777
8,396,17,83.78238883545795
8,396,18,92.33350826606943
8,396,19,97.19678670241281
8,397,0,5.898964387442113
8,397,1,21.767759685910868
8,397,2,32.00399987857666
8,397,3,33.04032013279106
8,397,4,34.204995633102506
8,397,5,37.33248419934096
8,397,6,40.00439272891809
8,397,7,40.488873410648004
8,397,8,40.975343286163785
8,397,9,43.75858987665089
8,397,10,43.92571317177625
8,397,11,52.468260992305204
8,397,12,58.35884038813227
8,397,13,61.17690703319076
8,397,14,61.721724644553
8,397,15,65.41607257860427
8,397,16,71.48588446820368
8,397,17,74.58564393020431
8,397,18,80.14259948358084
8,397,19,83.07224072258383
8,398,0,5.898964387442113
8,398,1,23.106131065137014
8,398,2,23.36432631104721
8,398,3,23.970257346658236
8,398,4,25.39888987587127
8,398,5,34.14048023855011
8,398,6,46.607275803744415
8,398,7,46.6312954296155
8,398,8,48.64931938456513
8,398,9,52.05740389498913
8,398,10,52.403199988453565
8,398,11,52.513211456914355
8,398,12,57.809767052850866
8,398,13,60.5090315690185
8,398,14,61.67473498694628
8,398,15,68.23243494226068
8,398,16,68.79367358680055
8,398,17,71.42034975610062
8,398,18,79.54972253286638
8,398,19,82.54826250373986
8,399,0,5.898964387442113
8,399,1,27.041567757276752
8,399,2,27.57910534647089
8,399,3,29.13355391814808
8,399,4,32.70407511838847
8,399,5,35.298330382229516
8,399,6,43.092649404309945
8,399,7,43.60022500925661
8,399,8,44.346292256769964
8,399,9,45.785964634450025
8,399,10,46.56708773648023
8,399,11,48.96358569042151
8,399,12,49.860123854822476
8,399,13,57.08001842869621
8,399,14,64.28104297541749
8,399,15,68.28783340520087
8,399,16,69.75823952960329
8,399,17,81.48103107435543
8,399,18,86.23264766392869
8,399,19,104.16761642448114
8,400,0,5.898964387442113
8,400,1,17.688195918984896
8,400,2,38.849277859913904
8,400,3,40.37713137244919
8,400,4,44.276140480570206
8,400,5,45.92536690479393
8,400,6,46.55623707967983
8,400,7,47.27007502003596
8,400,8,51.82391711390867
8,400,9,52.310478234220106
8,400,10,53.3062243068739
8,400,11,56.539424722232305
8,400,12,61.18943845731684
8,400,13,62.12361373662022
8,400,14,62.85221268727605
8,400,15,64.70721287980832
8,400,16,71.87496553651476
8,400,17,74.25374212400544
8,400,18,76.06923446203753
8,400,19,82.4897455861264
8,401,0,5.898964387442113
8,401,1,38.09350983702251
8,401,2,38.63231615329688
8,401,3,39.85759244938504
8,401,4,41.63272442567042
